Timestamp,Current_mA,Voltage_mV,Temperature_C,TDS_ppm,GasFlow_sccm,LiquidFlow_mL,pH
2025-11-25 17:23:24,0,2,27.3,1,0,13,1.5
2025-11-25 17:23:25,0,1,27.29,1,0,13,1.5
2025-11-25 17:23:26,0,1,27.28,1,0,13,1.5
2025-11-25 17:23:26,0,2,27.28,1,0,13,1.5
2025-11-25 17:23:27,0,2,27.3,1,0,13,1.5
2025-11-25 17:23:28,0,2,27.3,1,0,13,1.5
2025-11-25 17:23:28,0,2,27.28,1,0,13,1.5
2025-11-25 17:23:29,0,1,27.29,1,0,13,1.5
2025-11-25 17:23:30,0,1,27.3,1,0,13,1.5
2025-11-25 17:23:30,0,1,27.31,1,0,13,1.5
2025-11-25 17:23:31,0,2,27.3,1,0,13,1.5
2025-11-25 17:23:32,0,2,27.29,1,0,13,1.5
2025-11-25 17:23:32,0,2,27.3,1,0,13,1.5
2025-11-25 17:23:33,0,1,27.31,0,0,13,1.5
2025-11-25 17:23:34,0,1,27.3,1,0,13,1.4
2025-11-25 17:23:34,0,2,27.29,1,0,13,1.5
2025-11-25 17:23:35,0,2,27.29,1,0,13,1.5
2025-11-25 17:23:36,0,1,27.31,1,0,13,1.5
2025-11-25 17:23:36,0,1,27.31,1,0,13,1.4
2025-11-25 17:23:37,0,2,27.29,1,0,13,1.4
2025-11-25 17:23:38,0,1,27.29,1,0,13,1.5
2025-11-25 17:23:38,0,1,27.3,0,0,13,1.5
2025-11-25 17:23:39,0,2,27.3,1,0,13,1.5
2025-11-25 17:23:40,0,1,27.29,1,0,13,1.4
2025-11-25 17:23:40,0,1,27.27,1,0,13,1.5
2025-11-25 17:23:41,0,1,27.28,1,0,13,1.5
2025-11-25 17:23:42,0,1,27.3,1,0,13,1.5
2025-11-25 17:23:42,0,1,27.3,1,0,13,1.4
2025-11-25 17:23:43,0,2,27.28,1,0,13,1.4
2025-11-25 17:23:44,0,2,27.29,1,0,13,1.5
2025-11-25 17:23:44,0,2,27.31,0,0,13,1.5
2025-11-25 17:23:45,0,2,27.31,1,0,13,1.4
2025-11-25 17:23:46,0,1,27.3,1,0,13,1.4
2025-11-25 17:23:46,0,2,27.29,1,0,13,1.5
2025-11-25 17:23:47,0,1,27.3,1,0,13,1.5
2025-11-25 17:23:48,0,2,27.31,1,0,13,1.5
2025-11-25 17:23:48,0,1,27.3,1,0,13,1.4
2025-11-25 17:23:49,0,2,27.29,1,0,13,1.5
2025-11-25 17:23:50,0,2,27.29,1,0,13,1.5
2025-11-25 17:23:50,0,2,27.31,1,0,13,1.5
2025-11-25 17:23:51,0,1,27.31,1,0,13,1.5
2025-11-25 17:23:52,0,2,27.29,1,0,13,1.5
2025-11-25 17:23:52,0,2,27.29,0,0,13,1.5
2025-11-25 17:23:53,0,2,27.3,1,0,13,1.5
2025-11-25 17:23:54,0,2,27.3,1,0,13,1.5
2025-11-25 17:23:54,0,2,27.29,1,0,13,1.5
2025-11-25 17:23:55,0,2,27.29,1,0,13,1.5
2025-11-25 17:23:56,0,2,27.3,1,0,13,1.5
2025-11-25 17:23:56,0,2,27.31,0,0,13,1.5
2025-11-25 17:23:57,0,2,27.3,1,0,13,1.5
2025-11-25 17:23:58,0,1,27.29,1,0,13,1.5
2025-11-25 17:23:58,0,2,27.3,0,0,13,1.5
2025-11-25 17:23:59,0,2,27.31,1,0,13,1.5
2025-11-25 17:24:00,0,2,27.3,1,0,13,1.5
2025-11-25 17:24:00,0,1,27.28,1,0,13,1.5
2025-11-25 17:24:01,0,1,27.28,1,0,13,1.5
2025-11-25 17:24:02,0,2,27.29,1,0,13,1.5
2025-11-25 17:24:02,0,2,27.28,0,0,13,1.5
2025-11-25 17:24:03,0,2,27.26,1,0,13,1.5
2025-11-25 17:24:04,0,1,27.26,1,0,13,1.5
2025-11-25 17:24:04,0,2,27.27,1,0,13,1.5
2025-11-25 17:24:05,0,1,27.26,0,0,13,1.5
2025-11-25 17:24:06,0,1,27.24,1,0,13,1.5
2025-11-25 17:24:06,0,1,27.24,1,0,13,1.5
2025-11-25 17:24:07,0,1,27.26,1,0,13,1.5
2025-11-25 17:24:08,0,2,27.25,1,0,13,1.5
2025-11-25 17:24:08,0,1,27.23,1,0,13,1.5
2025-11-25 17:24:09,0,2,27.23,1,0,13,1.5
2025-11-25 17:24:10,0,2,27.24,1,0,13,1.5
2025-11-25 17:24:10,0,2,27.24,1,0,13,1.5
2025-11-25 17:24:11,0,1,27.22,1,0,13,1.5
2025-11-25 17:24:12,0,2,27.21,1,0,13,1.5
2025-11-25 17:24:12,0,2,27.22,0,0,13,1.5
2025-11-25 17:24:13,0,2,27.21,1,0,13,1.5
2025-11-25 17:24:14,0,1,27.19,1,0,13,1.5
2025-11-25 17:24:14,0,1,27.18,1,0,13,1.5
2025-11-25 17:24:15,0,1,27.19,1,0,13,1.5
2025-11-25 17:24:16,0,1,27.19,1,0,13,1.5
2025-11-25 17:24:16,0,2,27.17,1,0,13,1.5
2025-11-25 17:24:17,0,2,27.16,1,0,13,1.5
2025-11-25 17:24:18,0,2,27.17,1,0,13,1.5
2025-11-25 17:24:18,0,1,27.17,1,0,13,1.5
2025-11-25 17:24:19,0,1,27.15,1,0,13,1.5
2025-11-25 17:24:20,0,2,27.14,1,0,13,1.5
2025-11-25 17:24:20,0,2,27.15,0,0,13,1.5
2025-11-25 17:24:21,0,2,27.15,1,0,13,1.5
2025-11-25 17:24:22,0,2,27.14,1,0,13,1.5
2025-11-25 17:24:22,0,1,27.13,1,0,13,1.5
2025-11-25 17:24:23,0,1,27.13,1,0,13,1.5
2025-11-25 17:24:24,0,1,27.15,1,0,13,1.5
2025-11-25 17:24:24,0,1,27.14,1,0,13,1.5
2025-11-25 17:24:25,0,2,27.12,1,0,13,1.5
2025-11-25 17:24:26,0,1,27.12,1,0,13,1.5
2025-11-25 17:24:26,0,1,27.13,1,0,13,1.5
2025-11-25 17:24:27,0,1,27.13,1,0,13,1.5
2025-11-25 17:24:28,0,1,27.12,1,0,13,1.5
2025-11-25 17:24:28,0,2,27.1,1,0,13,1.5
2025-11-25 17:24:29,0,1,27.11,1,0,13,1.5
2025-11-25 17:24:30,0,2,27.12,1,0,13,1.5
2025-11-25 17:24:30,0,2,27.11,1,0,13,1.5
2025-11-25 17:24:31,0,1,27.09,1,0,13,1.5
2025-11-25 17:24:32,0,2,27.08,1,0,13,1.5
2025-11-25 17:24:32,0,2,27.09,1,0,13,1.5
2025-11-25 17:24:33,0,2,27.1,1,0,13,1.5
2025-11-25 17:24:34,0,2,27.09,1,0,13,1.5
2025-11-25 17:24:34,0,2,27.07,1,0,13,1.5
2025-11-25 17:24:35,0,2,27.07,1,0,13,1.5
2025-11-25 17:24:36,0,2,27.08,1,0,13,1.5
2025-11-25 17:24:36,0,1,27.09,1,0,13,1.5
2025-11-25 17:24:37,0,1,27.08,1,0,13,1.5
2025-11-25 17:24:38,0,1,27.07,1,0,13,1.5
2025-11-25 17:24:38,0,2,27.07,1,0,13,1.5
2025-11-25 17:24:39,0,2,27.08,1,0,13,1.5
2025-11-25 17:24:40,0,2,27.09,1,0,13,1.5
2025-11-25 17:24:40,0,2,27.09,1,0,13,1.5
2025-11-25 17:24:41,0,2,27.07,1,0,13,1.5
2025-11-25 17:24:42,0,1,27.07,1,0,13,1.5
2025-11-25 17:24:42,0,2,27.08,1,0,13,1.5
2025-11-25 17:24:43,0,2,27.1,1,0,13,1.5
2025-11-25 17:24:44,0,1,27.09,1,0,13,1.4
2025-11-25 17:24:44,0,2,27.07,1,0,13,1.4
2025-11-25 17:24:45,0,2,27.07,1,0,13,1.5
2025-11-25 17:24:46,0,1,27.08,1,0,13,1.5
2025-11-25 17:24:46,0,2,27.09,1,0,13,1.5
2025-11-25 17:24:47,0,2,27.08,1,0,13,1.4
2025-11-25 17:24:47,0,2,27.07,1,0,13,1.4
2025-11-25 17:24:48,0,1,27.06,1,0,13,1.5
2025-11-25 17:24:49,0,2,27.07,1,0,13,1.5
2025-11-25 17:24:49,0,1,27.08,0,0,13,1.5
2025-11-25 17:24:50,0,1,27.07,1,0,13,1.4
2025-11-25 17:24:51,0,2,27.05,0,0,13,1.4
2025-11-25 17:24:51,0,2,27.05,1,0,13,1.5
2025-11-25 17:24:52,0,2,27.05,0,0,13,1.5
2025-11-25 17:24:53,0,1,27.06,1,0,13,1.5
2025-11-25 17:24:53,0,1,27.05,0,0,13,1.4
2025-11-25 17:24:54,0,2,27.03,1,0,13,1.4
2025-11-25 17:24:55,0,2,27.03,0,0,13,1.5
2025-11-25 17:24:55,0,1,27.04,1,0,13,1.5
2025-11-25 17:24:56,0,2,27.05,1,0,13,1.5
2025-11-25 17:24:57,0,2,27.04,1,0,13,1.4
2025-11-25 17:24:57,0,1,27.02,1,0,13,1.5
2025-11-25 17:24:58,0,2,27.02,0,0,13,1.5
2025-11-25 17:24:59,0,1,27.04,1,0,13,1.5
2025-11-25 17:24:59,0,1,27.05,0,0,13,1.5
2025-11-25 17:25:00,0,1,27.05,1,0,13,1.5
2025-11-25 17:25:01,0,2,27.03,1,0,13,1.4
2025-11-25 17:25:01,0,2,27.03,1,0,13,1.5
2025-11-25 17:25:02,0,1,27.04,1,0,13,1.5
2025-11-25 17:25:03,0,1,27.05,1,0,13,1.5
2025-11-25 17:25:03,0,2,27.05,1,0,13,1.4
2025-11-25 17:25:04,0,1,27.03,1,0,13,1.4
2025-11-25 17:25:05,0,2,27.02,1,0,13,1.5
2025-11-25 17:25:05,0,1,27.03,1,0,13,1.5
2025-11-25 17:25:06,0,1,27.04,1,0,13,1.5
2025-11-25 17:25:07,0,1,27.04,1,0,13,1.4
2025-11-25 17:25:07,0,2,27.02,1,0,13,1.4
2025-11-25 17:25:08,0,1,27.01,1,0,13,1.5
2025-11-25 17:25:09,0,2,27.02,1,0,13,1.5
2025-11-25 17:25:09,0,2,27.03,1,0,13,1.5
2025-11-25 17:25:10,0,2,27.03,1,0,13,1.4
2025-11-25 17:25:11,0,2,27.01,1,0,13,1.4
2025-11-25 17:25:11,0,1,27.0,0,0,13,1.5
2025-11-25 17:25:12,0,2,27.01,1,0,13,1.5
2025-11-25 17:25:13,0,2,27.02,1,0,13,1.5
2025-11-25 17:25:13,0,1,27.02,1,0,13,1.4
2025-11-25 17:25:14,0,2,27.0,1,0,13,1.4
2025-11-25 17:25:15,0,1,27.0,1,0,13,1.5
2025-11-25 17:25:15,0,2,27.01,0,0,13,1.5
2025-11-25 17:25:16,0,2,27.02,1,0,13,1.5
2025-11-25 17:25:17,0,2,27.02,1,0,13,1.4
2025-11-25 17:25:17,0,2,27.0,1,0,13,1.4
2025-11-25 17:25:18,0,2,26.99,1,0,13,1.5
2025-11-25 17:25:19,0,2,27.0,1,0,13,1.5
2025-11-25 17:25:19,0,2,27.01,1,0,13,1.5
2025-11-25 17:25:20,0,1,27.01,1,0,13,1.4
2025-11-25 17:25:21,0,1,26.99,1,0,13,1.4
2025-11-25 17:25:21,0,2,26.98,1,0,13,1.5
2025-11-25 17:25:22,0,1,26.99,1,0,13,1.5
2025-11-25 17:25:23,0,2,27.0,1,0,13,1.5
2025-11-25 17:25:23,0,2,27.0,1,0,13,1.4
2025-11-25 17:25:24,0,2,26.98,1,0,13,1.4
2025-11-25 17:25:25,0,1,26.98,1,0,13,1.5
2025-11-25 17:25:25,0,1,26.99,1,0,13,1.5
2025-11-25 17:25:26,0,1,27.0,0,0,13,1.5
2025-11-25 17:25:27,0,2,26.99,1,0,13,1.4
2025-11-25 17:25:27,0,1,26.98,1,0,13,1.4
2025-11-25 17:25:28,0,2,26.98,0,0,13,1.5
2025-11-25 17:25:29,0,2,26.99,1,0,13,1.5
2025-11-25 17:25:29,0,1,27.0,1,0,13,1.5
2025-11-25 17:25:30,0,2,27.0,1,0,13,1.4
2025-11-25 17:25:31,0,2,26.98,1,0,13,1.4
2025-11-25 17:25:31,0,2,26.98,0,0,13,1.5
2025-11-25 17:25:32,0,2,26.99,1,0,13,1.5
2025-11-25 17:25:33,0,2,27.0,1,0,13,1.5
2025-11-25 17:25:33,0,2,27.0,1,0,13,1.4
2025-11-25 17:25:34,0,2,26.98,1,0,13,1.4
2025-11-25 17:25:35,0,1,26.99,0,0,13,1.5
2025-11-25 17:25:35,0,2,27.0,1,0,13,1.5
2025-11-25 17:25:36,0,2,27.01,1,0,13,1.5
2025-11-25 17:25:37,0,2,27.0,1,0,13,1.4
2025-11-25 17:25:37,0,2,26.99,1,0,13,1.4
2025-11-25 17:25:38,0,1,26.99,1,0,13,1.5
2025-11-25 17:25:39,0,1,27.0,1,0,13,1.5
2025-11-25 17:25:39,0,2,27.0,1,0,13,1.5
2025-11-25 17:25:40,0,1,26.99,1,0,13,1.4
2025-11-25 17:25:41,0,2,26.98,1,0,13,1.5
2025-11-25 17:25:41,0,2,26.98,1,0,13,1.5
2025-11-25 17:25:42,0,2,26.99,1,0,13,1.5
2025-11-25 17:25:43,0,2,26.99,1,0,13,1.5
2025-11-25 17:25:43,0,2,26.98,1,0,13,1.5
2025-11-25 17:25:44,0,2,26.97,0,0,13,1.5
2025-11-25 17:25:45,0,2,26.97,1,0,13,1.5
2025-11-25 17:25:45,0,2,26.99,1,0,13,1.5
2025-11-25 17:25:46,0,2,26.99,1,0,13,1.5
2025-11-25 17:25:47,0,2,26.98,1,0,13,1.5
2025-11-25 17:25:47,0,1,26.97,1,0,13,1.5
2025-11-25 17:25:48,0,2,26.97,1,0,13,1.5
2025-11-25 17:25:49,0,1,26.99,1,0,13,1.5
2025-11-25 17:25:49,0,1,26.98,1,0,13,1.4
2025-11-25 17:25:50,0,1,26.97,0,0,13,1.4
2025-11-25 17:25:51,0,2,26.97,1,0,13,1.5
2025-11-25 17:25:51,0,2,26.98,0,0,13,1.5
2025-11-25 17:25:52,0,1,26.99,1,0,13,1.4
2025-11-25 17:25:53,0,1,26.98,0,0,13,1.4
2025-11-25 17:25:53,0,2,26.97,1,0,13,1.5
2025-11-25 17:25:54,0,2,26.98,0,0,13,1.5
2025-11-25 17:25:55,0,2,27.0,1,0,13,1.5
2025-11-25 17:25:55,0,2,26.99,1,0,13,1.5
2025-11-25 17:25:56,0,1,26.98,1,0,13,1.5
2025-11-25 17:25:57,0,2,26.98,1,0,13,1.5
2025-11-25 17:25:57,0,1,27.0,1,0,13,1.5
2025-11-25 17:25:58,0,1,26.99,1,0,13,1.5
2025-11-25 17:25:59,0,1,26.97,1,0,13,1.5
2025-11-25 17:25:59,0,2,26.97,1,0,13,1.5
2025-11-25 17:26:00,0,2,26.99,1,0,13,1.5
2025-11-25 17:26:01,0,2,26.99,1,0,13,1.5
2025-11-25 17:26:01,0,2,26.97,1,0,13,1.5
2025-11-25 17:26:02,0,2,26.97,1,0,13,1.5
2025-11-25 17:26:03,0,1,26.99,1,0,13,1.5
2025-11-25 17:26:03,0,1,27.0,1,0,13,1.5
2025-11-25 17:26:04,0,2,26.98,1,0,13,1.5
2025-11-25 17:26:05,0,2,26.98,1,0,13,1.5
2025-11-25 17:26:05,0,2,27.0,1,0,13,1.5
2025-11-25 17:26:06,0,1,27.01,1,0,13,1.5
2025-11-25 17:26:07,0,2,26.99,1,0,13,1.5
2025-11-25 17:26:07,0,1,26.98,1,0,13,1.5
2025-11-25 17:26:08,0,1,26.99,0,0,13,1.5
2025-11-25 17:26:09,0,2,27.0,1,0,13,1.5
2025-11-25 17:26:09,0,2,26.99,1,0,13,1.5
2025-11-25 17:26:10,0,2,26.98,1,0,13,1.5
2025-11-25 17:26:11,0,2,26.99,1,0,13,1.5
2025-11-25 17:26:11,0,1,27.0,1,0,13,1.5
2025-11-25 17:26:12,0,1,26.99,1,0,13,1.4
2025-11-25 17:26:13,0,1,26.98,1,0,13,1.5
2025-11-25 17:26:13,0,2,26.99,1,0,13,1.5
2025-11-25 17:26:14,0,1,27.0,1,0,13,1.5
2025-11-25 17:26:15,0,1,26.99,0,0,13,1.4
2025-11-25 17:26:15,0,2,26.97,1,0,13,1.5
2025-11-25 17:26:16,0,1,26.98,1,0,13,1.5
2025-11-25 17:26:17,0,1,26.99,1,0,13,1.5
2025-11-25 17:26:17,0,1,26.98,0,0,13,1.5
2025-11-25 17:26:18,0,1,26.96,1,0,13,1.5
2025-11-25 17:26:19,0,2,26.97,1,0,13,1.5
2025-11-25 17:26:19,0,1,26.98,1,0,13,1.5
2025-11-25 17:26:20,0,2,26.97,0,0,13,1.4
2025-11-25 17:26:21,0,2,26.95,1,0,13,1.5
2025-11-25 17:26:21,0,1,26.96,1,0,13,1.5
2025-11-25 17:26:22,0,2,26.97,1,0,13,1.5
2025-11-25 17:26:22,0,2,26.96,1,0,13,1.4
2025-11-25 17:26:23,0,1,26.94,1,0,13,1.5
2025-11-25 17:26:24,0,1,26.94,0,0,13,1.5
2025-11-25 17:26:24,0,1,26.96,1,0,13,1.5
2025-11-25 17:26:25,0,1,26.96,1,0,13,1.4
2025-11-25 17:26:26,0,1,26.94,1,0,13,1.5
2025-11-25 17:26:26,0,1,26.93,0,0,13,1.5
2025-11-25 17:26:27,0,1,26.95,1,0,13,1.5
2025-11-25 17:26:28,0,2,26.94,1,0,13,1.5
2025-11-25 17:26:28,0,1,26.93,1,0,13,1.5
2025-11-25 17:26:29,0,1,26.92,0,0,13,1.5
2025-11-25 17:26:30,0,1,26.93,1,0,13,1.5
2025-11-25 17:26:30,0,1,26.93,1,0,13,1.5
2025-11-25 17:26:31,0,2,26.92,1,0,13,1.5
2025-11-25 17:26:32,0,2,26.91,1,0,13,1.5
2025-11-25 17:26:32,0,2,26.92,1,0,13,1.5
2025-11-25 17:26:33,0,1,26.92,1,0,13,1.5
2025-11-25 17:26:34,0,2,26.91,1,0,13,1.4
2025-11-25 17:26:34,0,2,26.9,1,0,13,1.5
2025-11-25 17:26:35,0,1,26.91,1,0,13,1.5
2025-11-25 17:26:36,0,1,26.92,1,0,13,1.5
2025-11-25 17:26:36,0,1,26.9,1,0,13,1.4
2025-11-25 17:26:37,0,1,26.89,1,0,13,1.5
2025-11-25 17:26:38,0,1,26.89,1,0,13,1.5
2025-11-25 17:26:38,0,1,26.9,1,0,13,1.5
2025-11-25 17:26:39,0,1,26.89,1,0,13,1.4
2025-11-25 17:26:40,0,2,26.87,1,0,13,1.5
2025-11-25 17:26:40,0,2,26.88,1,0,13,1.5
2025-11-25 17:26:41,0,2,26.89,0,0,13,1.5
2025-11-25 17:26:42,0,2,26.89,1,0,13,1.4
2025-11-25 17:26:42,0,1,26.87,1,0,13,1.5
2025-11-25 17:26:43,0,2,26.87,1,0,13,1.5
2025-11-25 17:26:44,0,1,26.89,0,0,13,1.5
2025-11-25 17:26:44,0,2,26.89,1,0,13,1.4
2025-11-25 17:26:45,0,2,26.87,1,0,13,1.5
2025-11-25 17:26:46,0,2,26.87,0,0,13,1.5
2025-11-25 17:26:46,0,1,26.89,1,0,13,1.5
2025-11-25 17:26:47,0,1,26.89,1,0,13,1.4
2025-11-25 17:26:48,0,1,26.87,1,0,13,1.4
2025-11-25 17:26:48,0,2,26.87,1,0,13,1.5
2025-11-25 17:26:49,0,2,26.88,1,0,13,1.5
2025-11-25 17:26:50,0,2,26.89,1,0,13,1.4
2025-11-25 17:26:50,0,1,26.87,0,0,13,1.4
2025-11-25 17:26:51,0,2,26.87,1,0,13,1.5
2025-11-25 17:26:52,0,2,26.88,1,0,13,1.5
2025-11-25 17:26:52,0,2,26.89,1,0,13,1.5
2025-11-25 17:26:53,0,1,26.88,0,0,13,1.4
2025-11-25 17:26:54,0,1,26.87,1,0,13,1.5
2025-11-25 17:26:54,0,2,26.88,1,0,13,1.5
2025-11-25 17:26:55,0,1,26.88,1,0,13,1.5
2025-11-25 17:26:56,0,1,26.87,1,0,13,1.4
2025-11-25 17:26:56,0,2,26.86,1,0,13,1.5
2025-11-25 17:26:57,0,2,26.87,1,0,13,1.5
2025-11-25 17:26:58,0,2,26.88,1,0,13,1.5
2025-11-25 17:26:58,0,2,26.87,1,0,13,1.4
2025-11-25 17:26:59,0,2,26.86,1,0,13,1.5
2025-11-25 17:27:00,0,1,26.86,1,0,13,1.5
2025-11-25 17:27:00,0,2,26.88,1,0,13,1.5
2025-11-25 17:27:01,0,1,26.87,1,0,13,1.4
2025-11-25 17:27:02,0,1,26.85,1,0,13,1.5
2025-11-25 17:27:02,0,2,26.86,1,0,13,1.5
2025-11-25 17:27:03,0,2,26.87,1,0,13,1.5
2025-11-25 17:27:04,0,1,26.86,1,0,13,1.4
2025-11-25 17:27:04,0,2,26.84,1,0,13,1.4
2025-11-25 17:27:05,0,1,26.85,0,0,13,1.5
2025-11-25 17:27:06,0,1,26.86,1,0,13,1.5
2025-11-25 17:27:06,0,2,26.85,0,0,13,1.4
2025-11-25 17:27:07,0,2,26.83,1,0,13,1.4
2025-11-25 17:27:08,0,2,26.84,1,0,13,1.5
2025-11-25 17:27:08,0,2,26.85,1,0,13,1.5
2025-11-25 17:27:09,0,2,26.85,1,0,13,1.4
2025-11-25 17:27:10,0,2,26.83,0,0,13,1.4
2025-11-25 17:27:10,0,2,26.83,1,0,13,1.5
2025-11-25 17:27:11,0,1,26.85,1,0,13,1.5
2025-11-25 17:27:12,0,2,26.85,1,0,13,1.4
2025-11-25 17:27:12,0,2,26.83,0,0,13,1.4
2025-11-25 17:27:13,0,2,26.83,1,0,13,1.5
2025-11-25 17:27:14,0,2,26.85,1,0,13,1.5
2025-11-25 17:27:14,0,1,26.85,1,0,13,1.4
2025-11-25 17:27:15,0,1,26.83,1,0,13,1.4
2025-11-25 17:27:16,0,1,26.83,1,0,13,1.5
2025-11-25 17:27:16,0,2,26.84,1,0,13,1.5
2025-11-25 17:27:17,0,1,26.84,1,0,13,1.4
2025-11-25 17:27:18,0,2,26.83,1,0,13,1.4
2025-11-25 17:27:18,0,1,26.82,0,0,13,1.5
2025-11-25 17:27:19,0,1,26.84,1,0,13,1.5
2025-11-25 17:27:20,0,1,26.84,1,0,13,1.4
2025-11-25 17:27:20,0,2,26.83,1,0,13,1.4
2025-11-25 17:27:21,0,1,26.82,1,0,13,1.5
2025-11-25 17:27:22,0,2,26.84,1,0,13,1.5
2025-11-25 17:27:22,0,2,26.85,1,0,13,1.5
2025-11-25 17:27:23,0,1,26.83,1,0,13,1.4
2025-11-25 17:27:24,0,2,26.82,1,0,13,1.5
2025-11-25 17:27:24,0,2,26.83,1,0,13,1.5
2025-11-25 17:27:25,0,2,26.84,1,0,13,1.5
2025-11-25 17:27:26,0,2,26.82,1,0,13,1.4
2025-11-25 17:27:26,0,1,26.81,1,0,13,1.5
2025-11-25 17:27:27,0,2,26.82,1,0,13,1.5
2025-11-25 17:27:28,0,2,26.83,1,0,13,1.5
2025-11-25 17:27:28,0,2,26.82,1,0,13,1.4
2025-11-25 17:27:29,0,2,26.8,1,0,13,1.5
2025-11-25 17:27:30,0,1,26.81,0,0,13,1.5
2025-11-25 17:27:30,0,1,26.82,1,0,13,1.5
2025-11-25 17:27:31,0,2,26.81,1,0,13,1.4
2025-11-25 17:27:32,0,1,26.8,1,0,13,1.4
2025-11-25 17:27:32,0,1,26.8,1,0,13,1.5
2025-11-25 17:27:33,0,2,26.81,1,0,13,1.5
2025-11-25 17:27:34,0,2,26.81,1,0,13,1.4
2025-11-25 17:27:34,0,1,26.79,1,0,13,1.4
2025-11-25 17:27:35,0,1,26.8,1,0,13,1.5
2025-11-25 17:27:36,0,2,26.81,1,0,13,1.4
2025-11-25 17:27:36,0,1,26.81,1,0,13,1.4
2025-11-25 17:27:37,0,1,26.79,1,0,13,1.4
2025-11-25 17:27:38,0,1,26.79,1,0,13,1.4
2025-11-25 17:27:38,0,2,26.81,1,0,13,1.5
2025-11-25 17:27:39,0,2,26.81,1,0,13,1.4
2025-11-25 17:27:40,0,2,26.8,1,0,13,1.4
2025-11-25 17:27:40,0,2,26.8,1,0,13,1.4
2025-11-25 17:27:41,0,2,26.82,1,0,13,1.5
2025-11-25 17:27:42,0,2,26.83,1,0,13,1.4
2025-11-25 17:27:42,0,1,26.82,1,0,13,1.4
2025-11-25 17:27:43,0,2,26.81,1,0,13,1.4
2025-11-25 17:27:44,0,1,26.82,1,0,13,1.5
2025-11-25 17:27:44,0,1,26.84,1,0,13,1.4
2025-11-25 17:27:45,0,1,26.83,1,0,13,1.4
2025-11-25 17:27:46,0,2,26.81,0,0,13,1.4
2025-11-25 17:27:46,0,1,26.81,1,0,13,1.5
2025-11-25 17:27:47,0,2,26.83,1,0,13,1.4
2025-11-25 17:27:48,0,1,26.82,1,0,13,1.4
2025-11-25 17:27:48,0,1,26.81,1,0,13,1.4
2025-11-25 17:27:49,0,2,26.81,1,0,13,1.5
2025-11-25 17:27:50,0,2,26.83,0,0,13,1.5
2025-11-25 17:27:50,0,1,26.83,1,0,13,1.4
2025-11-25 17:27:51,0,2,26.81,1,0,13,1.4
2025-11-25 17:27:52,0,1,26.82,1,0,13,1.5
2025-11-25 17:27:52,0,2,26.84,1,0,13,1.5
2025-11-25 17:27:53,0,1,26.84,1,0,13,1.4
2025-11-25 17:27:54,0,1,26.82,1,0,13,1.4
2025-11-25 17:27:54,0,2,26.82,1,0,13,1.5
2025-11-25 17:27:55,0,1,26.83,1,0,13,1.5
2025-11-25 17:27:56,0,2,26.83,1,0,13,1.4
2025-11-25 17:27:56,0,1,26.82,1,0,13,1.4
2025-11-25 17:27:57,0,1,26.81,1,0,13,1.5
2025-11-25 17:27:58,0,1,26.83,1,0,13,1.5
2025-11-25 17:27:58,0,1,26.83,1,0,13,1.4
2025-11-25 17:27:59,0,1,26.82,1,0,13,1.4
2025-11-25 17:28:00,0,1,26.81,1,0,13,1.5
2025-11-25 17:28:00,0,2,26.82,1,0,13,1.5
2025-11-25 17:28:01,0,1,26.83,1,0,13,1.4
2025-11-25 17:28:02,0,1,26.83,1,0,13,1.4
2025-11-25 17:28:02,0,1,26.82,1,0,13,1.4
2025-11-25 17:28:03,0,2,26.83,1,0,13,1.5
2025-11-25 17:28:04,0,1,26.84,0,0,13,1.5
2025-11-25 17:28:04,0,1,26.83,1,0,13,1.4
2025-11-25 17:28:05,0,2,26.82,1,0,13,1.4
2025-11-25 17:28:06,0,2,26.83,1,0,13,1.5
2025-11-25 17:28:06,0,1,26.84,1,0,13,1.5
2025-11-25 17:28:07,0,1,26.84,1,0,13,1.4
2025-11-25 17:28:07,0,2,26.82,1,0,13,1.4
2025-11-25 17:28:08,0,1,26.83,1,0,13,1.5
2025-11-25 17:28:09,0,2,26.84,1,0,13,1.5
2025-11-25 17:28:09,0,2,26.84,1,0,13,1.4
2025-11-25 17:28:10,0,1,26.83,1,0,13,1.4
2025-11-25 17:28:11,0,1,26.83,1,0,13,1.4
2025-11-25 17:28:11,0,1,26.84,1,0,13,1.4
2025-11-25 17:28:12,0,1,26.84,1,0,13,1.4
2025-11-25 17:28:13,0,1,26.83,1,0,13,1.4
2025-11-25 17:28:13,0,2,26.83,1,0,13,1.4
2025-11-25 17:28:14,0,2,26.84,1,0,13,1.5
2025-11-25 17:28:15,0,2,26.86,1,0,13,1.4
2025-11-25 17:28:15,0,2,26.85,1,0,13,1.4
2025-11-25 17:28:16,0,1,26.85,0,0,13,1.4
2025-11-25 17:28:17,0,1,26.86,0,0,13,1.5
2025-11-25 17:28:17,0,2,26.87,1,0,13,1.4
2025-11-25 17:28:18,0,2,26.87,1,0,13,1.4
2025-11-25 17:28:19,0,1,26.86,1,0,13,1.4
2025-11-25 17:28:19,0,1,26.87,1,0,13,1.5
2025-11-25 17:28:20,0,1,26.89,0,0,13,1.4
2025-11-25 17:28:21,0,1,26.88,0,0,13,1.4
2025-11-25 17:28:21,0,1,26.87,0,0,13,1.4
2025-11-25 17:28:22,0,2,26.87,1,0,13,1.5
